recording,method,latency_budget_ms,variant,seed,oracle_count,oracle_vad,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1000,online,500.0,online,0,False,False,0.1458157939046977,0.0756019531907728,0.0227310995117023,0.0474827412022225,0.1742786344154374,0.0839992204248684,0.0582460732984293,0.0680249200202054,3.0,4.0,1.0,500.0,500.0,500.0,500.0,225.0,0.9547738693467336,60.0,0.0729900632339656,0.0878996000101324,0.0556678999855648,0.1717995999788399,0.0028633266663139,2.9066666666666667,
test_000_1001,online,500.0,online,0,False,False,0.1867317425885755,0.064172089660159,0.0448300795372378,0.0777295733911786,0.2198656200792454,0.1335215812827753,0.0249178532311062,0.051879971077368,3.0,5.0,2.0,500.0,500.0,500.0,500.0,217.0,0.9292929292929292,60.0,0.0547187797902764,0.0523994000104721,0.0483615999983157,0.1214982999954372,0.0020249716665906,2.774193548387097,
test_000_1002,online,500.0,online,0,False,False,0.5793983910458202,0.0431969220006995,0.0269324938789786,0.509268975166142,1.0745742108840737,0.573037927149831,0.5159694107062528,0.0342777194823364,3.0,2.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.4666666666666667,60.0,0.0354943860919956,0.0526185999915469,0.0523460999829694,0.1266611999890301,0.0021110199998171,2.902222222222222,
test_000_1003,online,500.0,online,0,False,False,0.266783523225241,0.0255915863277826,0.024715162138475,0.2164767747589833,0.4758615641189287,0.2515145951900128,0.2095595908996034,0.0226117440841367,5.0,5.0,0.0,500.0,500.0,500.0,500.0,228.0,0.776255707762557,60.0,0.0231348637015781,0.0529149000067263,0.0409567999886348,0.106574899982661,0.0017762483330443,2.881578947368421,
test_000_1004,online,500.0,online,0,False,False,0.315989847715736,0.1153236040609137,0.0115799492385786,0.1890862944162436,0.5657703555894351,0.2293279022403258,0.2269412269412269,0.1105647208121827,4.0,5.0,1.0,500.0,500.0,500.0,500.0,226.0,0.7978723404255319,60.0,0.1243088995897984,0.0700284999911673,0.063589099998353,0.1537236000003758,0.0025620600000062,2.911504424778761,
test_000_1005,online,500.0,online,0,False,False,0.1952008168822328,0.0660313138189244,0.0233151803948264,0.1058543226684819,0.2998248368362197,0.1414662084765177,0.0773044850123957,0.05428863172226,5.0,7.0,2.0,500.0,500.0,500.0,500.0,225.0,0.9108910891089108,60.0,0.057405074680583,0.0735578999738209,0.0730181999970227,0.166498499980662,0.0027749749996777,2.8844444444444446,
test_000_1006,online,500.0,online,0,False,False,0.2094967396756395,0.0822604915565958,0.018558769436549,0.1086774786824945,0.3393174373888676,0.1414002745636399,0.0775780510879848,0.0737334893830463,5.0,7.0,2.0,500.0,500.0,500.0,500.0,224.0,0.9123711340206184,60.0,0.0796028880866425,0.180456400004914,0.071637200016994,0.2740839000034611,0.0045680650000576,2.8660714285714284,
test_000_1007,online,500.0,online,0,False,False,0.4367816091954023,0.0718819694630296,0.0283067421513124,0.3365928975810602,0.6919761151119892,0.4273318872017353,0.3651750521678646,0.0650197289414994,2.0,3.0,1.0,500.0,500.0,500.0,500.0,223.0,0.605,60.0,0.0695412844036697,0.0809624000103212,0.0573489000089466,0.1599044000322464,0.0026650733338707,2.8430493273542603,
test_000_1008,online,500.0,online,0,False,False,0.0752464971458225,0.0477426050856253,0.0164331430548348,0.0110707490053623,0.0878218137592083,0.038005644402634,0.0087032201914708,0.0403044455976474,2.0,2.0,0.0,500.0,500.0,500.0,500.0,224.0,0.9952153110047848,60.0,0.0419971160778658,0.0701544999901671,0.0606211000122129,0.1538509000092744,0.0025641816668212,2.9017857142857144,
test_000_1009,online,500.0,online,0,False,False,0.3895058747786898,0.0928697891517785,0.0143248028327699,0.2823112827941413,0.7047826673335313,0.3365702078073412,0.3235743937076688,0.0856269113149847,3.0,3.0,0.0,500.0,500.0,500.0,500.0,229.0,0.689119170984456,60.0,0.0936454849498327,0.1012232000066433,0.055729199986672,0.1785394999897107,0.0029756583331618,2.938864628820961,
