recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1000,online,0.0,0,0,0.2417915473985519,0.0756019531907728,0.0227310995117023,0.1434584946960767,0.4385163032226868,0.2011303839407522,0.1474694589877836,0.0680249200202054,3.0,3.0,0.0,0.0,0.0,0.0,0.0,225.0,0.8442211055276382,60.0,0.0729900632339656,0.0944426999776624,0.0359479000035207,0.1551210999605246,0.0025853516660087,1.0,
test_000_1001,online,0.0,0,0,0.4750542299349241,0.064172089660159,0.0448300795372378,0.3660520607375271,0.5418199130586355,0.4457442517144009,0.3288608981380065,0.051879971077368,3.0,5.0,2.0,0.0,0.0,0.0,0.0,217.0,0.6212121212121212,60.0,0.0547187797902764,0.0803740000119432,0.0331570999987889,0.1371835999889299,0.0022863933331488,1.0,
test_000_1002,online,0.0,0,0,0.4270724029380902,0.0431969220006995,0.0269324938789786,0.356942987058412,0.766865893973265,0.4095005632745024,0.3540260908681961,0.0342777194823364,3.0,3.0,0.0,0.0,0.0,0.0,0.0,225.0,0.638095238095238,60.0,0.0354943860919956,0.0729263000248465,0.0350603999977465,0.1317388000315986,0.0021956466671933,1.0,
test_000_1003,online,0.0,0,0,0.333567046450482,0.0255915863277826,0.024715162138475,0.2832602979842243,0.6311831846440615,0.3078758949880668,0.2606971404717178,0.0226117440841367,5.0,5.0,0.0,0.0,0.0,0.0,0.0,228.0,0.7214611872146118,60.0,0.0231348637015781,0.0567385000176727,0.0415949999878648,0.1208977000205777,0.0020149616670096,1.0,
test_000_1004,online,0.0,0,0,0.4708121827411167,0.1153236040609137,0.0115799492385786,0.3439086294416243,0.8612895459791441,0.4470468431771894,0.4358644358644358,0.1105647208121827,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,226.0,0.5638297872340425,60.0,0.1243088995897984,0.0651862999948207,0.0372498999931849,0.1273686999629717,0.0021228116660495,1.0,
test_000_1005,online,0.0,0,0,0.2711027910142954,0.0660313138189244,0.0233151803948264,0.1817562968005446,0.5616339802658372,0.2386407025582283,0.1640748253324318,0.05428863172226,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,225.0,0.8118811881188119,60.0,0.057405074680583,0.0575375000189524,0.0364013999933376,0.1176231000281404,0.001960385000469,1.0,
test_000_1006,online,0.0,0,0,0.3032937635846848,0.0822604915565958,0.018558769436549,0.2024745025915398,0.5314511182102462,0.2645616787605412,0.1776253547776726,0.0737334893830463,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,224.0,0.7731958762886598,60.0,0.0796028880866425,0.0755572000052779,0.0366183000151068,0.1351450000074692,0.0022524166667911,1.0,
test_000_1007,online,0.0,0,0,0.4520500943558072,0.0718819694630296,0.0283067421513124,0.3518613827414651,0.5574352601278865,0.4435022677972786,0.3744493392070485,0.0650197289414994,2.0,4.0,2.0,0.0,0.0,0.0,0.0,223.0,0.585,60.0,0.0695412844036697,0.0606559000152628,0.0340561999764759,0.1195912999683059,0.0019931883328051,1.0,
test_000_1008,online,0.0,0,0,0.1712506486766995,0.0477426050856253,0.0164331430548348,0.1070749005362394,0.2844061168810773,0.1424270931326434,0.0857267188859878,0.0403044455976474,2.0,2.0,0.0,0.0,0.0,0.0,0.0,224.0,0.8851674641148325,60.0,0.0419971160778658,0.0744610000110697,0.0420957999886013,0.1411287999944761,0.0023521466665746,1.0,
test_000_1009,online,0.0,0,0,0.5150490906164494,0.0928697891517785,0.0143248028327699,0.4078544986319009,0.9551746992196444,0.4787337347057681,0.4540091763163644,0.0856269113149847,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,229.0,0.5440414507772021,60.0,0.0936454849498327,0.0605743000051006,0.0366417999903205,0.1202954999753274,0.0020049249995887,1.0,
test_000_1010,online,0.0,0,0,0.4136665501572876,0.0527787486892694,0.018350227193289,0.3425375742747291,0.7089936693526511,0.4059405940594059,0.3735122267907379,0.0410695560992659,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,221.0,0.6231884057971014,60.0,0.0428285037361035,0.0638826999929733,0.0389973999990616,0.1271768999868072,0.0021196149997801,1.0,
test_000_1011,online,0.0,0,0,0.2471098265895953,0.0855812459858702,0.0208734746307,0.140655105973025,0.6880291074247084,0.1581986143187067,0.1716178241670012,0.0828516377649325,3.0,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.8725490196078431,60.0,0.0903361344537815,0.0607376999978441,0.0384516000049188,0.1238593999878503,0.0020643233331308,1.0,
test_000_1012,online,0.0,0,0,0.5210148250038209,0.1242549289316827,0.0221610881858474,0.3745988078862907,0.8962951715760705,0.5277161862527716,0.4891041162227603,0.1208925569310713,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,235.0,0.5106382978723404,60.0,0.1375173852573018,0.0638123000098858,0.0334771000198088,0.1214538000349421,0.0020242300005823,1.0,
test_000_1013,online,0.0,0,0,0.313474194665743,0.0481468652580533,0.0223415310010391,0.2429857984066505,0.6251963710698937,0.2916190476190476,0.2339965397923875,0.0453758226532732,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,225.0,0.7307692307692307,60.0,0.047532656023222,0.062808299990138,0.0388735999877098,0.1252999999851454,0.0020883333330857,1.0,
test_000_1014,online,0.0,0,0,0.3140771306141882,0.0968100301539438,0.0172988414537375,0.1999682590065069,0.6259881109974905,0.2338678138443488,0.1876142595978062,0.094588160609427,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,232.0,0.8134715025906736,60.0,0.1035933391761612,0.1200598000141326,0.0388648000080138,0.1838166000379715,0.0030636100006328,1.0,
test_000_1015,online,0.0,0,0,0.1991849210392256,0.0485651214128035,0.0249617931737137,0.1256580064527084,0.2025791646313511,0.1569540122882144,0.1007604562737642,0.0439803022584479,3.0,5.0,2.0,0.0,0.0,0.0,0.0,230.0,0.8732394366197183,60.0,0.0460035523978685,0.0622484000050462,0.039961200003745,0.128786500019487,0.0021464416669914,1.0,
test_000_1016,online,0.0,0,0,0.2766097240473061,0.0905059132720105,0.0226675427069645,0.1634362680683311,0.3584245881137854,0.2250589159465828,0.1578947368421052,0.0818002628120893,4.0,5.0,1.0,0.0,0.0,0.0,0.0,227.0,0.8190954773869347,60.0,0.089087656529517,0.0652095999976154,0.0421654999954625,0.1296361999993678,0.0021606033333227,1.0,
test_000_1017,online,0.0,0,0,0.2913787430075683,0.0771635406383678,0.02319842053307,0.1910167818361303,0.4025163771439184,0.2443464929091606,0.1659634317862166,0.0707469562356038,4.0,5.0,1.0,0.0,0.0,0.0,0.0,230.0,0.81,60.0,0.0761331444759206,0.0559231999795883,0.0368107999966014,0.1158591999846976,0.0019309866664116,1.0,
test_000_1018,online,0.0,0,0,0.3218965517241379,0.0667241379310344,0.0236206896551724,0.231551724137931,0.3249632806896381,0.2773851590106007,0.1490264603095357,0.0608620689655172,2.0,4.0,2.0,0.0,0.0,0.0,0.0,222.0,0.765,60.0,0.0648063154029741,0.0949290000135079,0.0392609999980777,0.1579853000002913,0.0026330883333381,1.0,
test_000_1019,online,0.0,0,0,0.3521344076804388,0.0560603463055031,0.0204011657809017,0.2756728955940339,0.8024396765123545,0.3021090632718982,0.278346377684126,0.0488599348534201,4.0,4.0,0.0,0.0,0.0,0.0,0.0,225.0,0.7238095238095238,60.0,0.0513698630136986,0.0831535999896004,0.0360619999992195,0.1421507000050041,0.0023691783334167,1.0,
test_000_1020,online,0.0,0,0,0.5105811219348337,0.0935505542492442,0.0298958683238159,0.3871346993617736,0.7316657415898802,0.4836363636363636,0.4082636497786522,0.0843130668458179,4.0,5.0,1.0,0.0,0.0,0.0,0.0,223.0,0.5602094240837696,60.0,0.0920763022743947,0.0617142999835778,0.0383676000055857,0.1239758000010624,0.002066263333351,1.0,
