name_a,name_b,metric,mean_a,mean_b,delta,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,noise_scale,noise_ratio,verdict,seed,family_size
online,naive_online,der,0.30899727824604795,0.2689415643139567,0.04005571393209129,0.004586370007784849,0.0819982851803668,0.22918963432312012,0.9167585372924805,0.4059625544721045,24,0.041004657445342964,0.9768576651440982,inside noise,0,5
online,naive_online,confusion,0.21183423508616803,0.17177852115407674,0.04005571393209128,0.004586370007784841,0.08199828518036678,0.22918963432312012,0.9167585372924805,0.40596255447210444,24,0.03244587080358437,1.2345396483445972,not significant,0,5
online,naive_online,jer,0.5299235276426743,0.4403478317496934,0.08957569589298092,0.016518267271682253,0.16887719351315614,0.22918963432312012,0.9167585372924805,0.4459731428240935,24,0.10700455852968273,0.8371203724758409,inside noise,0,5
online,naive_online,turn_accuracy,0.7810259037898358,0.8209149166824018,-0.03988901289256613,-0.08935252765910064,0.003159034271106397,0.481952428817749,0.9167585372924805,-0.3380158771788123,24,0.03449475480279547,1.1563790819969388,not significant,0,5
online,naive_online,speaker_count_error,0.6666666666666666,0.20833333333333334,0.4583333333333333,0.125,0.7916666666666666,0.018741136789596657,0.09370568394798329,0.5502392865025106,24,0.383393715051174,1.1954638674036602,not significant,0,5
online,offline_ahc,der,0.30899727824604795,0.3435242512075001,-0.034526972961452115,-0.06070587579902595,-0.008717907642864961,0.04248917102813721,0.08497834205627441,-0.4983858905248874,24,0.042740902503398945,0.8078204001121965,inside noise,0,5
online,offline_ahc,confusion,0.21183423508616803,0.24636120804762016,-0.03452697296145212,-0.06070587579902594,-0.008717907642864987,0.04248917102813721,0.08497834205627441,-0.49838589052488746,24,0.04430982018589959,0.7792171761608594,inside noise,0,5
online,offline_ahc,jer,0.5299235276426743,0.5958574241902717,-0.06593389654759739,-0.13028908975726083,0.008550345050336833,0.013779282569885254,0.04133784770965576,-0.3674093009454436,24,0.09629114806955395,0.6847347639886003,inside noise,0,5
online,offline_ahc,turn_accuracy,0.7810259037898358,0.7308528347026414,0.050173069087194266,0.021220553498792285,0.08142990282408173,0.0035042762756347656,0.014017105102539062,0.6371844267520291,24,0.05286436647587075,0.9490905203620498,inside noise,0,5
online,offline_ahc,speaker_count_error,0.6666666666666666,-0.625,1.2916666666666667,0.875,1.75,9.405972949716457e-05,0.00047029864748582284,1.1930752889186564,24,0.12266334536566452,10.530176417544743,survives,0,5
online,offline_spectral,der,0.30899727824604795,0.2506649532404897,0.05833232500555826,0.013009256564243999,0.10762647565548202,0.10109639167785645,0.4043855667114258,0.47048507479469254,24,0.02827809975645512,2.062809223672909,not significant,0,5
online,offline_spectral,confusion,0.21183423508616803,0.15350191008060976,0.05833232500555824,0.013009256564243978,0.107626475655482,0.10109639167785645,0.4043855667114258,0.47048507479469237,24,0.028210882902541215,2.067724190238077,not significant,0,5
online,offline_spectral,jer,0.5299235276426743,0.4712596397688769,0.05866388787379736,-0.041575754310319936,0.1605033681934489,0.6033114194869995,0.6033114194869995,0.21734566047710796,24,0.07131359348307417,0.8226185921723446,inside noise,0,5
online,offline_spectral,turn_accuracy,0.7810259037898358,0.839651940432859,-0.05862603664302297,-0.11459670728858827,-0.006651774632587843,0.18750131130218506,0.4043855667114258,-0.4116397171650523,24,0.03353828461185547,1.7480332498072728,not significant,0,5
online,offline_spectral,speaker_count_error,0.6666666666666666,-0.5833333333333334,1.25,0.6666666666666666,1.9166666666666667,0.0019314021505230095,0.009657010752615047,0.7837832859383003,24,0.3923457469951538,3.1859654643215487,survives,0,5
online,online_oracle_count,der,0.30899727824604795,0.3033096519083856,0.00568762633766239,-0.012577438378610088,0.02702633023131841,0.6220703125,1.0,0.11109622888816423,24,0.03506122414582347,0.1622198447494853,inside noise,0,5
online,online_oracle_count,confusion,0.21183423508616803,0.20614660874850566,0.005687626337662372,-0.012577438378610107,0.02702633023131838,0.6220703125,1.0,0.1110962288881639,24,0.03285348274535513,0.17312095590433246,inside noise,0,5
online,online_oracle_count,jer,0.5299235276426743,0.5539442380393425,-0.024020710396668213,-0.056334711138008205,0.005078640429058173,0.26611328125,1.0,-0.3087087613738975,24,0.08765869779385668,0.2740254076458758,inside noise,0,5
online,online_oracle_count,turn_accuracy,0.7810259037898358,0.778201605031521,0.002824298758314655,-0.018885801184104344,0.024013185729767145,0.9697265625,1.0,0.05120889813017011,24,0.04098163961100165,0.06891619723180775,inside noise,0,5
online,online_oracle_count,speaker_count_error,0.6666666666666666,-0.2916666666666667,0.9583333333333334,0.5416666666666666,1.4583333333333333,0.002147970683971323,0.010739853419856615,0.7773295054938052,24,0.18002057495577387,5.323465573692172,survives,0,5
online,offline_ahc_oracle_count,der,0.30899727824604795,0.3388063122437057,-0.02980903399765777,-0.05758231318236059,-0.00040699910263204404,0.06910169124603271,0.13820338249206543,-0.40739055424141546,24,0.04726945069320045,0.6306194288385436,inside noise,0,5
online,offline_ahc_oracle_count,confusion,0.21183423508616803,0.2416432690838258,-0.029809033997657778,-0.0575823131823606,-0.00040699910263204854,0.06910169124603271,0.13820338249206543,-0.40739055424141546,24,0.0463622551138763,0.6429591037890623,inside noise,0,5
online,offline_ahc_oracle_count,jer,0.5299235276426743,0.613950041085781,-0.08402651344310674,-0.14710036436416785,-0.0068621818768260495,0.004810690879821777,0.01924276351928711,-0.4582494648602927,24,0.12009943145616085,0.6996412258102855,inside noise,0,5
online,offline_ahc_oracle_count,turn_accuracy,0.7810259037898358,0.7340270949103523,0.04699880887948334,0.015094229144741855,0.07772277121678561,0.009575724601745605,0.028727173805236816,0.575515255428138,24,0.05583286292300833,0.8417768034623827,inside noise,0,5
online,offline_ahc_oracle_count,speaker_count_error,0.6666666666666666,-0.9166666666666666,1.5833333333333333,1.0833333333333333,2.0833333333333335,0.00011247576867123854,0.0005623788433561927,1.203131084816796,24,0.2906729102285604,5.447130701269461,survives,0,5
online,online_oracle_vad,der,0.30899727824604795,0.30503166083194877,0.003965617414099212,-0.002774952851961917,0.008809259354544111,0.002245783805847168,0.01122891902923584,0.26454150262709925,24,0.04078024036771872,0.09724360078167563,inside noise,0,5
online,online_oracle_vad,confusion,0.21183423508616803,0.21481747369851814,-0.0029832386123501363,-0.009139846606185902,0.0015902809170430887,0.44520044326782227,1.0,-0.20801728442244372,24,0.04190348438871495,0.0711930918363809,inside noise,0,5
online,online_oracle_vad,jer,0.5299235276426743,0.5250868175462511,0.004836710096423158,-0.0009434045708050588,0.010040370719442748,0.016311168670654297,0.06524467468261719,0.34528303466184973,24,0.09780398987959271,0.04945309595628635,inside noise,0,5
online,online_oracle_vad,turn_accuracy,0.7810259037898358,0.7767828632451089,0.004243040544726985,-0.001606018430981101,0.012616296236333854,0.8932116031646729,1.0,0.22415847893214597,24,0.05135201985973657,0.08262655600142835,inside noise,0,5
online,online_oracle_vad,speaker_count_error,0.6666666666666666,0.625,0.041666666666666664,0.0,0.125,1.0,1.0,0.20412414523193148,24,0.09001028747788693,0.46291004988627577,inside noise,0,5
online,offline_ahc_oracle_vad,der,0.30899727824604795,0.318694226701274,-0.009696948455226008,-0.045461320852874236,0.031706507006483114,0.3165123462677002,0.31997060775756836,-0.095198829236733,24,0.04034831502353524,0.24033093945979558,inside noise,0,5
online,offline_ahc_oracle_vad,confusion,0.21183423508616803,0.22848003956784335,-0.016645804481675353,-0.052316024926735746,0.02390837570136601,0.15998530387878418,0.31997060775756836,-0.16417910036134067,24,0.039211795765420665,0.4245101290758693,inside noise,0,5
online,offline_ahc_oracle_vad,jer,0.5299235276426743,0.563750100814564,-0.033826573171889786,-0.10757714382344609,0.05363161999955925,0.08392000198364258,0.25176000595092773,-0.15902501539749425,24,0.0926882954421841,0.3649497815286687,inside noise,0,5
online,offline_ahc_oracle_vad,turn_accuracy,0.7810259037898358,0.7482100688252067,0.032815834964629094,-0.012510945389211709,0.07206161625062002,0.02542257308959961,0.10169029235839844,0.29203521968891394,24,0.0438514142451452,0.7483415422174701,inside noise,0,5
online,offline_ahc_oracle_vad,speaker_count_error,0.6666666666666666,-0.5833333333333334,1.25,0.8333333333333334,1.7083333333333333,0.00014037431454205773,0.0007018715727102887,1.085485462143363,24,0.090010287477887,13.887301496588263,survives,0,5
