name_a,name_b,metric,mean_a,mean_b,delta,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,noise_scale,noise_ratio,verdict,seed,family_size
online,naive_online,der,0.4875260052622414,0.47209390649680927,0.015432098765432103,0.0,0.04629629629629631,1.0,1.0,0.5773502691896257,3,,,untested (no seed study),0,5
online,naive_online,confusion,0.3868248306977673,0.3713927319323352,0.015432098765432093,0.0,0.04629629629629628,1.0,1.0,0.5773502691896257,3,,,untested (no seed study),0,5
online,naive_online,jer,0.8907548819134403,0.8705895259949084,0.02016535591853197,0.0,0.060496067755595906,1.0,1.0,0.5773502691896257,3,,,untested (no seed study),0,5
online,naive_online,turn_accuracy,0.5916666666666667,0.6083333333333333,-0.01666666666666668,-0.050000000000000044,0.0,1.0,1.0,-0.5773502691896256,3,,,untested (no seed study),0,5
online,naive_online,speaker_count_error,-1.6666666666666667,-1.6666666666666667,0.0,0.0,0.0,,,0.0,3,,,untested (no seed study),0,5
online,offline_ahc,der,0.4875260052622414,0.4674642768671797,0.020061728395061734,0.0,0.0601851851851852,1.0,1.0,0.5773502691896257,3,,,untested (no seed study),0,5
online,offline_ahc,confusion,0.3868248306977673,0.3667631023027056,0.020061728395061724,0.0,0.060185185185185175,1.0,1.0,0.5773502691896256,3,,,untested (no seed study),0,5
online,offline_ahc,jer,0.8907548819134403,0.8429967789829237,0.04775810293051671,0.0,0.14327430879155012,1.0,1.0,0.5773502691896258,3,,,untested (no seed study),0,5
online,offline_ahc,turn_accuracy,0.5916666666666667,0.6166666666666667,-0.025000000000000022,-0.07500000000000007,0.0,1.0,1.0,-0.5773502691896257,3,,,untested (no seed study),0,5
online,offline_ahc,speaker_count_error,-1.6666666666666667,-1.3333333333333333,-0.3333333333333333,-1.0,0.0,1.0,1.0,-0.5773502691896256,3,,,untested (no seed study),0,5
online,offline_spectral,der,0.4875260052622414,0.4326697241045203,0.05485628115772103,-0.1379629629629629,0.2876064333017976,0.75,1.0,0.2544632910784811,3,,,untested (no seed study),0,5
online,offline_spectral,confusion,0.3868248306977673,0.3319685495400464,0.054856281157720954,-0.137962962962963,0.2876064333017976,0.75,1.0,0.2544632910784807,3,,,untested (no seed study),0,5
online,offline_spectral,jer,0.8907548819134403,0.7104348689410105,0.18032001297242975,-0.024250748025702706,0.5323432803904175,0.5,1.0,0.5889041363216233,3,,,untested (no seed study),0,5
online,offline_spectral,turn_accuracy,0.5916666666666667,0.6387254901960785,-0.047058823529411764,-0.325,0.125,1.0,1.0,-0.19368345269434428,3,,,untested (no seed study),0,5
online,offline_spectral,speaker_count_error,-1.6666666666666667,0.3333333333333333,-2.0,-2.0,-2.0,0.1489146731787656,0.744573365893828,0.0,3,,,untested (no seed study),0,5
online,online_oracle_count,der,0.4875260052622414,0.4875260052622414,0.0,0.0,0.0,,,0.0,3,,,untested (no seed study),0,5
online,online_oracle_count,confusion,0.3868248306977673,0.3868248306977673,0.0,0.0,0.0,,,0.0,3,,,untested (no seed study),0,5
online,online_oracle_count,jer,0.8907548819134403,0.8907548819134403,0.0,0.0,0.0,,,0.0,3,,,untested (no seed study),0,5
online,online_oracle_count,turn_accuracy,0.5916666666666667,0.5916666666666667,0.0,0.0,0.0,,,0.0,3,,,untested (no seed study),0,5
online,online_oracle_count,speaker_count_error,-1.6666666666666667,-1.6666666666666667,0.0,0.0,0.0,,,0.0,3,,,untested (no seed study),0,5
online,offline_ahc_oracle_count,der,0.4875260052622414,0.4674642768671797,0.020061728395061734,0.0,0.0601851851851852,1.0,1.0,0.5773502691896257,3,,,untested (no seed study),0,5
online,offline_ahc_oracle_count,confusion,0.3868248306977673,0.3667631023027056,0.020061728395061724,0.0,0.060185185185185175,1.0,1.0,0.5773502691896256,3,,,untested (no seed study),0,5
online,offline_ahc_oracle_count,jer,0.8907548819134403,0.8429967789829237,0.04775810293051671,0.0,0.14327430879155012,1.0,1.0,0.5773502691896258,3,,,untested (no seed study),0,5
online,offline_ahc_oracle_count,turn_accuracy,0.5916666666666667,0.6166666666666667,-0.025000000000000022,-0.07500000000000007,0.0,1.0,1.0,-0.5773502691896257,3,,,untested (no seed study),0,5
online,offline_ahc_oracle_count,speaker_count_error,-1.6666666666666667,-1.3333333333333333,-0.3333333333333333,-1.0,0.0,1.0,1.0,-0.5773502691896256,3,,,untested (no seed study),0,5
online,online_oracle_vad,der,0.4875260052622414,0.43643111050445244,0.051094894757788945,-0.0027777777777777124,0.15326395458845793,0.5,1.0,0.5771809247295169,3,,,untested (no seed study),0,5
online,online_oracle_vad,confusion,0.3868248306977673,0.3484949852161805,0.03832984548158682,-0.015740740740740722,0.14285714285714296,1.0,1.0,0.4233408834707993,3,,,untested (no seed study),0,5
online,online_oracle_vad,jer,0.8907548819134403,0.7919699751272699,0.09878490678617051,-0.01027905569858889,0.3138959401820097,1.0,1.0,0.5302528839450841,3,,,untested (no seed study),0,5
online,online_oracle_vad,turn_accuracy,0.5916666666666667,0.6235294117647059,-0.031862745098039214,-0.14999999999999997,0.029411764705882415,1.0,1.0,-0.311361392594851,3,,,untested (no seed study),0,5
online,online_oracle_vad,speaker_count_error,-1.6666666666666667,-1.3333333333333333,-0.3333333333333333,-1.0,0.0,1.0,1.0,-0.5773502691896256,3,,,untested (no seed study),0,5
online,offline_ahc_oracle_vad,der,0.4875260052622414,0.4482409730317542,0.03928503223048713,0.002798507462686617,0.1037037037037038,0.25,1.0,0.7021211507569841,3,,,untested (no seed study),0,5
online,offline_ahc_oracle_vad,confusion,0.3868248306977673,0.3603048477434823,0.026519982954284965,-0.012126865671641784,0.09074074074074079,0.75,1.0,0.47357454201438615,3,,,untested (no seed study),0,5
online,offline_ahc_oracle_vad,jer,0.8907548819134403,0.8226666639500806,0.06808821796335975,-0.0072621641249093205,0.20259211011120856,0.5,1.0,0.5831219753966429,3,,,untested (no seed study),0,5
online,offline_ahc_oracle_vad,turn_accuracy,0.5916666666666667,0.6151960784313726,-0.023529411764705892,-0.10000000000000009,0.029411764705882415,1.0,1.0,-0.3468439878096478,3,,,untested (no seed study),0,5
online,offline_ahc_oracle_vad,speaker_count_error,-1.6666666666666667,-1.3333333333333333,-0.3333333333333333,-1.0,0.0,1.0,1.0,-0.5773502691896256,3,,,untested (no seed study),0,5
